3.488106,-0.05145562,-0.01547922,-0.9834164,0.8913355,0.1929912
3.567441,-0.04670532,-0.01267074,-1.024109,0.9013304,0.1929912
3.630968,-0.0412894,-0.01094934,-1.08298,0.9069837,0.1929911
2.049033,-0.3841714,-0.3384274,-0.4801423,0.9207695,0.1929914
3.651726,-0.03937299,-0.01036995,-1.104295,0.9305717,0.1929911
3.398142,-0.05629367,-0.02315193,-0.9650639,0.9565997,0.1929913
3.59537,-0.04441575,-0.01192816,-1.048695,0.966491,0.1929913
3.550576,-0.04795087,-0.01310157,-1.011229,0.9867443,0.1929914
1.186786,-0.5406376,-0.3262182,-0.2291384,0.9896449,0.192968
3.17382,-0.07326809,-0.05974569,-0.9281273,1.004653,0.1929915
2.685135,-0.1385396,-0.2090933,-0.8088984,1.011256,0.1929915
3.619748,-0.0422958,-0.01126053,-1.071876,1.014278,0.1929913
3.641616,-0.04031587,-0.01065415,-1.093784,1.045711,0.1929913
3.582005,-0.04553577,-0.01228884,-1.036589,1.061151,0.1929914
3.52786,-0.04937843,-0.01373615,-0.9978436,1.066925,0.1929914
3.607906,-0.04333702,-0.01158653,-1.060454,1.117485,0.1929914
2.049034,-0.3841717,-0.3384285,-0.4801429,1.136936,0.1929915
3.488108,-0.05145566,-0.0154804,-0.9834192,1.140714,0.1929915
1.186786,-0.5406375,-0.3262181,-0.2291384,1.147675,0.192968
3.567444,-0.04670537,-0.0126718,-1.024111,1.151297,0.1929915
3.63097,-0.04128948,-0.0109507,-1.082983,1.156981,0.1929914
3.398144,-0.05629368,-0.02315262,-0.9650656,1.204914,0.1929915
3.595372,-0.04441571,-0.01192887,-1.048698,1.216485,0.1929915
3.550578,-0.04795084,-0.01310208,-1.011231,1.236658,0.1929915
2.685136,-0.1385395,-0.2090935,-0.8088997,1.248809,0.1929915
3.173821,-0.07326797,-0.05974573,-0.9281287,1.250073,0.1929915
3.619749,-0.0422958,-0.01126115,-1.071878,1.264275,0.1929915
1.186786,-0.5406375,-0.3262182,-0.2291384,1.305705,0.192968
3.582006,-0.04553574,-0.01228923,-1.036591,1.311138,0.1929915
3.527862,-0.04937841,-0.01373656,-0.9978449,1.316695,0.1929915
2.049034,-0.3841717,-0.3384295,-0.4801434,1.353102,0.1929915
3.607907,-0.04333699,-0.01158679,-1.060455,1.367482,0.1929915
3.488109,-0.05145563,-0.0154807,-0.9834203,1.390093,0.1929915
3.567444,-0.04670534,-0.01267202,-1.024112,1.401265,0.1929915
3.398145,-0.05629361,-0.02315274,-0.9650667,1.453229,0.1929915
3.595372,-0.04441569,-0.01192902,-1.048699,1.466479,0.1929915
2.685137,-0.1385394,-0.2090935,-0.8089005,1.486362,0.1929915
3.550578,-0.04795083,-0.0131023,-1.011231,1.486574,0.1929915
3.173823,-0.07326789,-0.05974577,-0.9281295,1.495494,0.1929915
3.582006,-0.04553572,-0.01228936,-1.036591,1.561126,0.1929915
3.527862,-0.04937842,-0.01373669,-0.9978453,1.566467,0.1929915
2.049035,-0.3841718,-0.3384295,-0.4801435,1.569268,0.1929915
3.48811,-0.05145564,-0.01548078,-0.9834205,1.639473,0.1929915
3.567445,-0.04670531,-0.01267206,-1.024113,1.651233,0.1929915
3.398145,-0.05629361,-0.0231528,-0.9650668,1.701544,0.1929915
2.685138,-0.1385394,-0.2090934,-0.8089006,1.723915,0.1929915
3.550579,-0.04795078,-0.01310228,-1.011232,1.73649,0.1929915
3.173823,-0.07326786,-0.05974571,-0.9281295,1.740915,0.1929915
2.049035,-0.3841718,-0.3384297,-0.4801435,1.785434,0.1929915
3.527862,-0.04937837,-0.01373667,-0.9978458,1.816239,0.1929915
3.48811,-0.05145563,-0.01548086,-0.9834208,1.888853,0.1929915
3.398146,-0.05629361,-0.02315288,-0.9650671,1.949859,0.1929915
2.685138,-0.1385394,-0.2090935,-0.8089007,1.961469,0.1929915
3.173823,-0.07326785,-0.05974572,-0.9281297,1.986336,0.1929915
